Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
-0.15582898127929054,0.7562878190866366,-0.925867674256444,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,9.0,2.0,7.0,7.0
-0.2412392172673218,-0.22468008939933692,-1.1794237801451597,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0
-0.8391108691835407,0.4292985162579787,0.06300113870954717,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,4.0,2.0
-0.6682903972074782,-1.0421533464709813,0.31655724459826284,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,5.0,2.0,3.0
-0.2412392172673218,-0.8786586950566525,-1.103356948378545,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,6.0,6.0,1.0
-0.3266494532553531,2.064245030401268,-0.7990896213120862,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,10.0,2.0,0.0,0.0
-0.49746992523141564,-0.5516693922279947,-0.08913252482368224,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0
0.7836836145890534,-0.8786586950566525,0.36726846577600597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0
-0.5828801612194469,-0.5516693922279947,0.6715357928424648,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,,,,
-0.3266494532553531,-0.22468008939933692,-0.39339985189014104,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.0,2.0,0.0
-0.4120596892433844,-0.22468008939933692,-0.1144881354125538,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,5.0,4.0,1.0,1.0
-0.49746992523141564,-0.5516693922279947,0.0376455281206756,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,
-0.3266494532553531,-0.8786586950566525,-0.9765788954341871,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,8.0,10.0,2.0,0.0
0.5274529066249596,-0.8786586950566525,-0.2666217989457832,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,1.0
-0.4120596892433844,-0.8786586950566525,-0.9512232848453155,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0
-0.49746992523141564,0.4292985162579787,0.4433352975426207,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,7.0,5.0,2.0,6.0
-0.49746992523141564,0.4292985162579787,-0.6723115683677283,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0
-0.07041874529125929,1.4102664247439523,-0.08913252482368224,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,9.0,9.0,5.0,1.0
-0.4120596892433844,-0.97675548590525,0.5194021293092353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,10.0,4.0,1.0
-0.8391108691835407,-0.22468008939933692,-1.0019345060230587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,9.0,0.0,5.0,0.0
-0.6682903972074782,1.0832771219152943,-1.0019345060230587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,
-0.4120596892433844,-0.7151640436423237,-1.6104691601559762,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,4.0,0.0
-0.9245211051715719,0.1023092134293209,-1.0780013377896733,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0
-0.07041874529125929,0.1023092134293209,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,6.0,9.0,2.0,1.0
-0.9245211051715719,2.064245030401268,-0.7230227895454714,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,6.0,4.0,1.0,0.0
-0.15582898127929054,-0.5516693922279947,0.36726846577600597,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,8.0,9.0,4.0,0.0
-0.2412392172673218,0.7562878190866366,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,,,,
0.014991490696771985,-1.0421533464709813,0.39262407636487756,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,,,,
0.18581196267283454,-0.5516693922279947,-0.5962447366011135,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,8.0,6.0,5.0,6.0
-0.6682903972074782,-0.22468008939933692,-0.08913252482368224,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,10.0,0.0,0.0
1.296145030517241,-0.22468008939933692,1.3814928893308687,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,9.0,4.0,9.0,7.0
-0.5828801612194469,-0.8786586950566525,-0.5962447366011135,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,7.0,9.0,2.0,8.0
-0.7537006331955094,-0.3881747408136658,-0.3426886307123979,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,10.0,3.0,1.0,4.0
-0.5828801612194469,-0.8786586950566525,-0.39339985189014104,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
-0.8391108691835407,0.4292985162579787,0.9504475093200521,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,9.0,6.0,1.0,7.0
-0.4120596892433844,-0.22468008939933692,1.9393163222860432,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,7.0,1.0,3.0,5.0
-0.7537006331955094,-1.0421533464709813,0.8236694563756942,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,9.0,7.0,5.0,7.0
-0.4120596892433844,1.4102664247439523,-0.08913252482368224,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,7.0
-0.2412392172673218,-0.22468008939933692,-0.8498008424898292,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,6.0,6.0,8.0,0.0
-0.3266494532553531,-0.22468008939933692,-0.9765788954341871,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,10.0,6.0,0.0,4.0
-0.3266494532553531,0.4292985162579787,1.2040036152087676,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0
0.35663243464889705,-0.7151640436423237,-0.39339985189014104,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,7.0
2.662708806325741,-0.8786586950566525,-0.46946668365675576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,9.0,10.0,2.0,2.0
-0.6682903972074782,-0.5516693922279947,-1.2047793907340312,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,2.0
-0.2412392172673218,-0.8786586950566525,-0.39339985189014104,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,
0.10040172668480325,0.1023092134293209,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,9.0,9.0,6.0,4.0
0.4420426706369283,-0.8786586950566525,1.9393163222860432,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,2.0
2.0648371544095223,-0.5516693922279947,0.5954689610758501,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,0.0,5.0
-0.2412392172673218,-0.5516693922279947,-0.08913252482368224,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,4.0
0.6128631426129909,-0.5516693922279947,0.8743806775534373,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,7.0,2.0,0.0,7.0
0.6128631426129909,-0.8786586950566525,-0.3426886307123979,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,,,,
-0.2412392172673218,0.7562878190866366,-0.5201779048344989,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,,,,
-0.6682903972074782,-0.5516693922279947,-0.7737340107232146,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0
-0.3266494532553531,0.1023092134293209,-1.5597579389782332,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0
-0.6682903972074782,-0.7151640436423237,1.4322041105086118,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,0.0
0.014991490696771985,-0.22468008939933692,0.6715357928424648,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0
-0.8391108691835407,0.1023092134293209,-0.46946668365675576,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0
-1.0099313411596031,2.064245030401268,0.4179796869537491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,,,,
-0.15582898127929054,-0.22468008939933692,0.9504475093200521,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,8.0,8.0
-0.6682903972074782,-0.22468008939933692,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,5.0,6.0,8.0,2.0
2.9189395142898347,-0.5516693922279947,-0.5201779048344989,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,2.0,6.0
-0.2412392172673218,-0.5516693922279947,-1.3062018330895175,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,8.0,9.0,3.0,4.0
-0.6682903972074782,-0.22468008939933692,-0.2666217989457832,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,8.0,4.0,3.0,3.0
0.18581196267283454,-0.5516693922279947,-0.08913252482368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,8.0,6.0,5.0,7.0
-0.15582898127929054,0.4292985162579787,-0.7230227895454714,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,8.0,7.0,7.0
-0.8391108691835407,0.7562878190866366,-0.6723115683677283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,0.0
-0.2412392172673218,-0.22468008939933692,0.4179796869537491,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,8.0,4.0,2.0
-0.15582898127929054,0.4292985162579787,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,,,,
-0.49746992523141564,0.4292985162579787,-0.13984374600142538,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,8.0,8.0,7.0,1.0
0.6128631426129909,0.7562878190866366,-0.8244452319009576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,10.0,2.0,0.0,0.0
1.296145030517241,0.7562878190866366,0.11371235988729031,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,7.0,7.0,5.0
-0.3266494532553531,-0.22468008939933692,-0.9512232848453155,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,,,,
-0.3266494532553531,2.064245030401268,-0.41875546247901263,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,8.0,10.0,9.0,2.0
-0.15582898127929054,-0.5516693922279947,1.4322041105086118,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,,,,
0.8690938505770847,-0.22468008939933692,-3.1318057954882703,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0
-0.5828801612194469,-0.7151640436423237,0.6715357928424648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,,,,
-0.3266494532553531,2.064245030401268,-0.2919774095346548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0
-0.15582898127929054,-0.22468008939933692,-1.4583354966227469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,5.0,3.0,3.0,1.0
-1.0099313411596031,-0.3881747408136658,-0.13984374600142538,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,1.0
-0.49746992523141564,-0.22468008939933692,-0.3426886307123979,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,,,,
0.6982733786010221,-1.0421533464709813,-1.103356948378545,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,8.0,2.0
-0.5828801612194469,4.026180847373215,-0.8498008424898292,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,4.0,7.0,0.0
-0.6682903972074782,0.7562878190866366,-0.08913252482368224,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,
-0.7537006331955094,-0.22468008939933692,-0.5962447366011135,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0
-0.5828801612194469,-1.0421533464709813,-1.4583354966227469,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,8.0,9.0,2.0,5.0
-0.49746992523141564,0.4292985162579787,0.8743806775534373,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,,,,
-0.8391108691835407,-0.5516693922279947,-0.46946668365675576,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,10.0,10.0,4.0,0.0
-0.6682903972074782,-0.5516693922279947,2.1421612069970157,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,8.0,8.0,3.0,3.0
0.014991490696771985,-0.5516693922279947,-0.8244452319009576,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,2.0,8.0,7.0,7.0,4.0
-0.07041874529125929,-0.7151640436423237,1.2040036152087676,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,7.0,1.0,2.0
-0.15582898127929054,-0.8786586950566525,0.6715357928424648,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,6.0,5.0,10.0,2.0
-0.7537006331955094,2.064245030401268,1.4322041105086118,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,6.0,0.0,4.0
-0.7537006331955094,3.699191544544557,-0.9765788954341871,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,7.0,4.0,0.0,0.0
-0.4120596892433844,-1.0421533464709813,0.6715357928424648,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,7.0,2.0,10.0
-0.6682903972074782,-0.22468008939933692,-0.4948222942456273,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,4.0,4.0,4.0,0.0
-0.4120596892433844,0.1023092134293209,-0.9765788954341871,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0
-0.3266494532553531,-0.8786586950566525,0.5954689610758501,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,6.0,4.0,0.0,1.0
-0.7537006331955094,6.642095270002478,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,0.0,0.0
1.5523757384813348,-0.8786586950566525,0.2658460234205197,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,8.0,4.0,3.0,0.0
-1.2661620491236971,-0.5516693922279947,-0.2919774095346548,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,3.0
0.18581196267283454,-0.22468008939933692,1.9393163222860432,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,8.0,0.0,0.0
-0.07041874529125929,-0.22468008939933692,-1.2301350013229029,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,6.0,1.0
-0.5828801612194469,-0.5516693922279947,-2.624693583710839,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,7.0,3.0
-0.6682903972074782,1.0832771219152943,0.4179796869537491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,8.0,6.0,2.0
-0.49746992523141564,0.7562878190866366,-0.3173330201235263,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,8.0,6.0,4.0,0.0
-0.7537006331955094,-0.22468008939933692,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,0.0,8.0
0.6982733786010221,0.1023092134293209,-0.24126618835691163,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,
0.6128631426129909,-0.22468008939933692,-0.7737340107232146,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,7.0,6.0,4.0,2.0
